init 1653017626540
Regular_callback1_latency 8.720000 0
Regular_callback2_latency 12.891000 0
Regular_callback3_latency 24.469000 0
Regular_callback1_latency 4.997000 1
Regular_callback2_latency 7.509000 1
Regular_callback3_latency 10.175000 1
Regular_callback1_latency 7.741000 2
Regular_callback2_latency 22.226000 2
Regular_callback3_latency 25.228000 2
Regular_callback1_latency 7.987000 3
Regular_callback2_latency 10.877000 3
Regular_callback3_latency 15.346000 3
Regular_callback1_latency 4.591000 4
Regular_callback2_latency 7.187000 4
Regular_callback3_latency 10.318000 4
Regular_callback1_latency 4.480000 5
Regular_callback2_latency 7.566000 5
Regular_callback3_latency 9.919000 5
Regular_callback1_latency 4.354000 6
Regular_callback2_latency 6.806000 6
Regular_callback3_latency 9.202000 6
Regular_callback1_latency 4.502000 7
Regular_callback2_latency 6.960000 7
Regular_callback3_latency 9.824000 7
Regular_callback1_latency 4.497000 8
Regular_callback2_latency 7.429000 8
Regular_callback3_latency 9.815000 8
Regular_callback1_latency 4.427000 9
Regular_callback2_latency 7.224000 9
Regular_callback3_latency 10.414000 9
Regular_callback1_latency 4.307000 10
Regular_callback2_latency 6.749000 10
Regular_callback3_latency 9.170000 10
Regular_callback1_latency 4.326000 11
Regular_callback2_latency 6.673000 11
Regular_callback3_latency 9.021000 11
Regular_callback1_latency 4.490000 12
Regular_callback2_latency 7.107000 12
Regular_callback3_latency 9.436000 12
Regular_callback1_latency 4.648000 13
Regular_callback2_latency 7.076000 13
Regular_callback3_latency 9.484000 13
Regular_callback1_latency 4.186000 14
Regular_callback2_latency 7.353000 14
Regular_callback3_latency 9.758000 14
Regular_callback1_latency 4.360000 15
Regular_callback2_latency 6.815000 15
Regular_callback3_latency 9.149000 15
Regular_callback1_latency 4.622000 16
Regular_callback2_latency 7.188000 16
Regular_callback3_latency 9.783000 16
Regular_callback1_latency 4.244000 17
Regular_callback2_latency 6.659000 17
Regular_callback3_latency 9.457000 17
Regular_callback1_latency 4.227000 18
Regular_callback2_latency 6.734000 18
Regular_callback3_latency 9.510000 18
Regular_callback1_latency 4.491000 19
Regular_callback2_latency 6.802000 19
Regular_callback3_latency 9.035000 19
Regular_callback1_latency 4.516000 20
Regular_callback2_latency 7.014000 20
Regular_callback3_latency 11.751000 20
Regular_callback1_latency 4.307000 21
Regular_callback2_latency 9.724000 21
Regular_callback3_latency 15.799000 21
Regular_callback1_latency 6.372000 22
Regular_callback2_latency 23.191000 22
Regular_callback3_latency 27.184000 22
Regular_callback1_latency 5.173000 23
Regular_callback2_latency 13.209000 23
Regular_callback3_latency 19.235000 23
Regular_callback1_latency 8.522000 24
Regular_callback2_latency 12.942000 24
Regular_callback3_latency 17.688000 24
Regular_callback1_latency 5.357000 25
Regular_callback2_latency 8.176000 25
Regular_callback3_latency 10.559000 25
Regular_callback1_latency 4.414000 26
Regular_callback2_latency 7.175000 26
Regular_callback3_latency 20.645000 26
Regular_callback1_latency 5.327000 27
Regular_callback2_latency 7.919000 27
Regular_callback3_latency 10.163000 27
Regular_callback1_latency 4.375000 28
Regular_callback2_latency 6.957000 28
Regular_callback3_latency 9.842000 28
Regular_callback1_latency 4.302000 29
Regular_callback2_latency 7.772000 29
Regular_callback3_latency 10.308000 29
Regular_callback1_latency 4.472000 30
Regular_callback2_latency 6.808000 30
Regular_callback3_latency 9.156000 30
Regular_callback1_latency 4.563000 31
Regular_callback2_latency 7.265000 31
Regular_callback3_latency 9.500000 31
Regular_callback1_latency 4.716000 32
Regular_callback2_latency 7.289000 32
Regular_callback3_latency 12.777000 32
Regular_callback1_latency 5.040000 33
Regular_callback2_latency 7.469000 33
Regular_callback3_latency 9.931000 33
Regular_callback1_latency 4.279000 34
Regular_callback2_latency 6.689000 34
Regular_callback3_latency 9.007000 34
Regular_callback1_latency 4.391000 35
Regular_callback2_latency 7.006000 35
Regular_callback3_latency 9.541000 35
Regular_callback1_latency 4.545000 36
Regular_callback2_latency 7.302000 36
Regular_callback3_latency 9.818000 36
Regular_callback1_latency 4.242000 37
Regular_callback2_latency 6.973000 37
Regular_callback3_latency 9.542000 37
Regular_callback1_latency 4.576000 38
Regular_callback2_latency 7.118000 38
Regular_callback3_latency 9.577000 38
Regular_callback1_latency 4.370000 39
Regular_callback2_latency 6.961000 39
Regular_callback3_latency 9.437000 39
Regular_callback1_latency 4.214000 40
Regular_callback2_latency 7.097000 40
Regular_callback3_latency 9.510000 40
Regular_callback1_latency 4.255000 41
Regular_callback2_latency 7.136000 41
Regular_callback3_latency 14.352000 41
Regular_callback1_latency 4.251000 42
Regular_callback2_latency 7.181000 42
Regular_callback3_latency 9.537000 42
Regular_callback1_latency 4.201000 43
Regular_callback2_latency 6.815000 43
Regular_callback3_latency 9.145000 43
Regular_callback1_latency 4.434000 44
Regular_callback2_latency 7.039000 44
Regular_callback3_latency 9.884000 44
Regular_callback1_latency 4.368000 45
Regular_callback2_latency 6.942000 45
Regular_callback3_latency 9.721000 45
Regular_callback1_latency 4.245000 46
Regular_callback2_latency 7.038000 46
Regular_callback3_latency 15.317000 46
Regular_callback1_latency 4.411000 47
Regular_callback2_latency 6.880000 47
Regular_callback3_latency 9.235000 47
Regular_callback1_latency 5.878000 48
Regular_callback2_latency 8.569000 48
Regular_callback3_latency 11.103000 48
Regular_callback1_latency 4.408000 49
Regular_callback2_latency 7.008000 49
Regular_callback3_latency 12.906000 49
Regular_callback1_latency 4.308000 50
Regular_callback2_latency 6.750000 50
Regular_callback3_latency 10.126000 50
