init 1652948342347
Regular_callback1_latency 9.217000 0
Regular_callback2_latency 21.964000 0
Regular_callback3_latency 37.291000 0
Regular_callback1_latency 7.491000 1
Regular_callback2_latency 20.498000 1
Regular_callback3_latency 44.086000 1
Regular_callback1_latency 15.176000 2
Regular_callback2_latency 44.835000 2
Regular_callback3_latency 67.458000 2
Regular_callback1_latency 13.169000 3
Regular_callback2_latency 17.688000 3
Regular_callback3_latency 37.155000 3
Regular_callback1_latency 4.309000 4
Regular_callback2_latency 10.261000 4
Regular_callback3_latency 12.809000 4
Regular_callback1_latency 4.509000 5
Regular_callback2_latency 7.802000 5
Regular_callback3_latency 10.471000 5
Regular_callback1_latency 4.477000 6
Regular_callback2_latency 9.451000 6
Regular_callback3_latency 26.085000 6
Regular_callback1_latency 8.363000 7
Regular_callback2_latency 20.728000 7
Regular_callback3_latency 36.915000 7
Regular_callback1_latency 4.553000 8
Regular_callback2_latency 7.601000 8
Regular_callback3_latency 10.206000 8
Regular_callback1_latency 5.305000 9
Regular_callback2_latency 12.620000 9
Regular_callback3_latency 15.431000 9
Regular_callback1_latency 4.444000 10
Regular_callback2_latency 7.463000 10
Regular_callback3_latency 10.225000 10
Regular_callback1_latency 6.345000 11
Regular_callback2_latency 9.343000 11
Regular_callback3_latency 23.013000 11
Regular_callback1_latency 4.272000 12
Regular_callback2_latency 7.140000 12
Regular_callback3_latency 9.726000 12
Regular_callback1_latency 4.452000 13
Regular_callback2_latency 7.341000 13
Regular_callback3_latency 10.211000 13
Regular_callback1_latency 4.677000 14
Regular_callback2_latency 13.372000 14
Regular_callback3_latency 16.187000 14
Regular_callback1_latency 5.034000 15
Regular_callback2_latency 7.876000 15
Regular_callback3_latency 10.506000 15
Regular_callback1_latency 6.360000 16
Regular_callback2_latency 25.489000 16
Regular_callback3_latency 33.696000 16
Regular_callback1_latency 4.929000 17
Regular_callback2_latency 8.201000 17
Regular_callback3_latency 13.957000 17
Regular_callback1_latency 4.272000 18
Regular_callback2_latency 7.165000 18
Regular_callback3_latency 10.333000 18
Regular_callback1_latency 5.382000 19
Regular_callback2_latency 14.184000 19
Regular_callback3_latency 17.889000 19
Regular_callback1_latency 5.200000 20
Regular_callback2_latency 8.158000 20
Regular_callback3_latency 14.747000 20
Regular_callback1_latency 7.358000 21
Regular_callback2_latency 23.930000 21
Regular_callback3_latency 30.855000 21
Regular_callback1_latency 4.614000 22
Regular_callback2_latency 8.064000 22
Regular_callback3_latency 11.366000 22
Regular_callback1_latency 4.497000 23
Regular_callback2_latency 8.397000 23
Regular_callback3_latency 10.962000 23
Regular_callback1_latency 5.898000 24
Regular_callback2_latency 9.262000 24
Regular_callback3_latency 11.743000 24
Regular_callback1_latency 5.292000 25
Regular_callback2_latency 8.207000 25
Regular_callback3_latency 13.835000 25
Regular_callback1_latency 8.802000 26
Regular_callback2_latency 42.560000 26
Regular_callback3_latency 46.529000 26
Regular_callback1_latency 4.780000 27
Regular_callback2_latency 7.949000 27
Regular_callback3_latency 10.412000 27
Regular_callback1_latency 5.913000 28
Regular_callback2_latency 23.940000 28
Regular_callback3_latency 27.890000 28
Regular_callback1_latency 4.796000 29
Regular_callback2_latency 7.644000 29
Regular_callback3_latency 18.731000 29
Regular_callback1_latency 4.267000 30
Regular_callback2_latency 7.204000 30
Regular_callback3_latency 28.099000 30
Regular_callback1_latency 5.202000 31
Regular_callback2_latency 7.957000 31
Regular_callback3_latency 19.232000 31
Regular_callback1_latency 6.974000 32
Regular_callback2_latency 31.288000 32
Regular_callback3_latency 47.280000 32
Regular_callback1_latency 4.666000 33
Regular_callback2_latency 7.453000 33
Regular_callback3_latency 17.646000 33
Regular_callback1_latency 5.007000 34
Regular_callback2_latency 15.366000 34
Regular_callback3_latency 20.850000 34
Regular_callback1_latency 6.261000 35
Regular_callback2_latency 9.011000 35
Regular_callback3_latency 19.569000 35
Regular_callback1_latency 4.830000 36
Regular_callback2_latency 7.532000 36
Regular_callback3_latency 9.967000 36
Regular_callback1_latency 4.710000 37
Regular_callback2_latency 8.093000 37
Regular_callback3_latency 24.367000 37
Regular_callback1_latency 4.765000 38
Regular_callback2_latency 7.735000 38
Regular_callback3_latency 10.374000 38
Regular_callback1_latency 4.596000 39
Regular_callback2_latency 7.497000 39
Regular_callback3_latency 10.270000 39
Regular_callback1_latency 4.532000 40
